2025-11-29 14:31:30,099 - INFO - 数据库索引创建完成
2025-11-29 14:31:30,099 - INFO - 服务器已启动，监听地址: 0.0.0.0:5000
2025-11-29 14:31:30,099 - INFO - 配置信息: 封禁时间=0:10:00, 增量封禁=True, 封禁因子=3, 最大封禁时间=35 days, 0:00:00
2025-11-29 14:31:58,682 - INFO - 接收到获取允许IP列表请求: 第1页, 每页1000个, 搜索: 
2025-11-29 14:31:58,686 - INFO - 接收到获取允许IP列表请求: 第1页, 每页1000个, 搜索: 
2025-11-29 14:31:58,690 - INFO - 接收到获取封禁IP列表请求: 第1页, 每页1000个, 搜索: 
2025-11-29 14:32:23,458 - INFO - 接收到获取允许IP列表请求: 第1页, 每页1000个, 搜索: 
2025-11-29 14:32:23,474 - INFO - 接收到获取允许IP列表请求: 第1页, 每页1000个, 搜索: 
2025-11-29 14:32:23,478 - INFO - 接收到获取封禁IP列表请求: 第1页, 每页1000个, 搜索: 
2025-11-29 14:40:29,360 - INFO - 接收到获取允许IP列表请求: 第1页, 每页1000个, 搜索: 
2025-11-29 14:40:29,364 - INFO - 接收到获取允许IP列表请求: 第1页, 每页1000个, 搜索: 
2025-11-29 14:40:29,368 - INFO - 接收到获取封禁IP列表请求: 第1页, 每页1000个, 搜索: 
